E,0.0,0.0,-0.26881720430107525,-0.1827956989247312,-0.41935483870967744,-0.5161290322580645,-0.3870967741935484,-0.8279569892473119,-0.21505376344086022,-1.0,-0.3333333333333333,-0.7311827956989247,-0.44086021505376344,-1.0,-0.45161290322580644,-0.7849462365591398,-0.3978494623655914,-0.6774193548387096,-0.16129032258064516,-0.7419354838709677,-0.23655913978494625,-0.989247311827957,-0.24731182795698925,-0.6559139784946236,-0.16129032258064516,-0.6021505376344086,0.03225806451612903,-0.7419354838709677,-0.053763440860215055,-0.946236559139785,-0.07526881720430108,-0.6236559139784946,0.0,-0.5376344086021505,0.23655913978494625,-0.7096774193548387,0.13978494623655913,-0.9139784946236559,0.0967741935483871,-0.7096774193548387,0.13978494623655913,-0.6129032258064516
E,0.0,0.0,-0.21428571428571427,-0.16071428571428573,-0.33035714285714285,-0.4375,-0.3125,-0.7053571428571429,-0.125,-0.7946428571428571,-0.29464285714285715,-0.6696428571428571,-0.3482142857142857,-0.9375,-0.375,-0.8392857142857143,-0.3482142857142857,-0.7232142857142857,-0.13392857142857142,-0.7053571428571429,-0.16071428571428573,-1.0,-0.20535714285714285,-0.8571428571428571,-0.1875,-0.7410714285714286,0.03571428571428571,-0.7053571428571429,0.008928571428571428,-0.9375,-0.05357142857142857,-0.75,-0.044642857142857144,-0.5892857142857143,0.20535714285714285,-0.6785714285714286,0.17857142857142858,-0.8839285714285714,0.10714285714285714,-0.7857142857142857,0.08035714285714286,-0.6607142857142857
E,0.0,0.0,-0.3111111111111111,-0.16666666666666666,-0.5222222222222223,-0.4666666666666667,-0.5222222222222223,-0.7888888888888889,-0.34444444444444444,-0.9888888888888889,-0.43333333333333335,-0.7,-0.6444444444444445,-0.9555555555555556,-0.6111111111111112,-0.7111111111111111,-0.5111111111111111,-0.6,-0.25555555555555554,-0.7444444444444445,-0.37777777777777777,-1.0,-0.35555555555555557,-0.6666666666666666,-0.25555555555555554,-0.6,-0.044444444444444446,-0.7444444444444445,-0.16666666666666666,-0.9888888888888889,-0.15555555555555556,-0.6444444444444445,-0.06666666666666667,-0.5666666666666667,0.18888888888888888,-0.7333333333333333,0.07777777777777778,-0.9333333333333333,0.03333333333333333,-0.7111111111111111,0.07777777777777778,-0.6222222222222222
E,0.0,0.0,-0.2037037037037037,-0.21296296296296297,-0.28703703703703703,-0.5185185185185185,-0.2037037037037037,-0.7685185185185185,-0.009259259259259259,-0.8703703703703703,-0.19444444444444445,-0.7129629629629629,-0.25925925925925924,-1.0,-0.2777777777777778,-0.7685185185185185,-0.23148148148148148,-0.6574074074074074,-0.027777777777777776,-0.7037037037037037,-0.037037037037037035,-0.9814814814814815,-0.1111111111111111,-0.6851851851851852,-0.06481481481481481,-0.6203703703703703,0.1388888888888889,-0.6388888888888888,0.12962962962962962,-0.8703703703703703,0.027777777777777776,-0.5648148148148148,0.06481481481481481,-0.49074074074074076,0.32407407407407407,-0.5555555555555556,0.28703703703703703,-0.7314814814814815,0.19444444444444445,-0.5648148148148148,0.21296296296296297,-0.49074074074074076
E,0.0,0.0,-0.21487603305785125,-0.1652892561983471,-0.33884297520661155,-0.4297520661157025,-0.2975206611570248,-0.6694214876033058,-0.12396694214876033,-0.743801652892562,-0.2892561983471074,-0.628099173553719,-0.35537190082644626,-0.8760330578512396,-0.3884297520661157,-0.743801652892562,-0.33884297520661155,-0.6198347107438017,-0.1487603305785124,-0.6694214876033058,-0.1652892561983471,-0.9834710743801653,-0.2396694214876033,-0.8429752066115702,-0.23140495867768596,-0.7024793388429752,0.008264462809917356,-0.6694214876033058,0.008264462809917356,-1.0,-0.08264462809917356,-0.8512396694214877,-0.08264462809917356,-0.7024793388429752,0.17355371900826447,-0.6363636363636364,0.1487603305785124,-0.8677685950413223,0.04132231404958678,-0.7768595041322314,0.01652892561983471,-0.6446280991735537
E,0.0,0.0,-0.24752475247524752,-0.18811881188118812,-0.40594059405940597,-0.48514851485148514,-0.39603960396039606,-0.7722772277227723,-0.2376237623762376,-0.9504950495049505,-0.297029702970297,-0.7326732673267327,-0.39603960396039606,-0.9801980198019802,-0.42574257425742573,-0.8118811881188119,-0.36633663366336633,-0.7128712871287128,-0.13861386138613863,-0.7326732673267327,-0.2079207920792079,-1.0,-0.2376237623762376,-0.6831683168316832,-0.15841584158415842,-0.6237623762376238,0.04950495049504951,-0.7029702970297029,-0.04950495049504951,-0.8910891089108911,-0.0891089108910891,-0.5841584158415841,-0.009900990099009901,-0.5247524752475248,0.25742574257425743,-0.6534653465346535,0.13861386138613863,-0.8118811881188119,0.07920792079207921,-0.6138613861386139,0.13861386138613863,-0.5445544554455446
E,0.0,0.0,-0.2903225806451613,-0.15053763440860216,-0.5053763440860215,-0.45161290322580644,-0.5376344086021505,-0.7634408602150538,-0.3978494623655914,-0.956989247311828,-0.3978494623655914,-0.7096774193548387,-0.5376344086021505,-0.946236559139785,-0.5806451612903226,-0.8817204301075269,-0.5268817204301075,-0.8172043010752689,-0.23655913978494625,-0.7311827956989247,-0.3548387096774194,-1.0,-0.3548387096774194,-0.6666666666666666,-0.24731182795698925,-0.5698924731182796,-0.053763440860215055,-0.7419354838709677,-0.1935483870967742,-0.946236559139785,-0.1935483870967742,-0.6129032258064516,-0.0967741935483871,-0.5161290322580645,0.16129032258064516,-0.7204301075268817,0.010752688172043012,-0.9247311827956989,-0.021505376344086023,-0.7096774193548387,0.053763440860215055,-0.6129032258064516
E,0.0,0.0,-0.1984126984126984,-0.19047619047619047,-0.29365079365079366,-0.4444444444444444,-0.24603174603174602,-0.6904761904761905,-0.05555555555555555,-0.7619047619047619,-0.23809523809523808,-0.6746031746031746,-0.2698412698412698,-0.9285714285714286,-0.29365079365079366,-0.7777777777777778,-0.2777777777777778,-0.6507936507936508,-0.0873015873015873,-0.6904761904761905,-0.07936507936507936,-1.0,-0.1349206349206349,-0.8174603174603174,-0.12698412698412698,-0.6746031746031746,0.07936507936507936,-0.6746031746031746,0.0873015873015873,-0.9682539682539683,0.015873015873015872,-0.7857142857142857,0.007936507936507936,-0.6190476190476191,0.23809523809523808,-0.6190476190476191,0.2222222222222222,-0.8333333333333334,0.14285714285714285,-0.7380952380952381,0.11904761904761904,-0.6111111111111112
E,0.0,0.0,-0.26,-0.21,-0.4,-0.51,-0.38,-0.79,-0.2,-0.95,-0.3,-0.72,-0.41,-0.99,-0.43,-0.79,-0.35,-0.69,-0.13,-0.73,-0.2,-1.0,-0.24,-0.71,-0.16,-0.65,0.05,-0.69,-0.04,-0.92,-0.09,-0.61,-0.02,-0.54,0.25,-0.62,0.13,-0.78,0.06,-0.59,0.11,-0.51
E,0.0,0.0,-0.23148148148148148,-0.1574074074074074,-0.3333333333333333,-0.46296296296296297,-0.2777777777777778,-0.7407407407407407,-0.10185185185185185,-0.7962962962962963,-0.25,-0.6851851851851852,-0.3055555555555556,-0.9444444444444444,-0.32407407407407407,-0.9074074074074074,-0.3055555555555556,-0.7962962962962963,-0.08333333333333333,-0.7129629629629629,-0.08333333333333333,-1.0,-0.14814814814814814,-0.9074074074074074,-0.1574074074074074,-0.7962962962962963,0.09259259259259259,-0.6944444444444444,0.08333333333333333,-0.9629629629629629,0.0,-0.75,0.0,-0.5555555555555556,0.2777777777777778,-0.6388888888888888,0.23148148148148148,-0.8425925925925926,0.1574074074074074,-0.7129629629629629,0.1388888888888889,-0.5740740740740741
E,0.0,0.0,-0.28431372549019607,-0.17647058823529413,-0.45098039215686275,-0.46078431372549017,-0.39215686274509803,-0.7156862745098039,-0.18627450980392157,-0.7745098039215687,-0.4019607843137255,-0.6764705882352942,-0.5196078431372549,-0.9117647058823529,-0.49019607843137253,-0.7843137254901961,-0.4215686274509804,-0.6568627450980392,-0.22549019607843138,-0.7058823529411765,-0.28431372549019607,-1.0,-0.30392156862745096,-0.9019607843137255,-0.2647058823529412,-0.8333333333333334,-0.0196078431372549,-0.696078431372549,-0.058823529411764705,-0.9117647058823529,-0.09803921568627451,-0.6568627450980392,-0.06862745098039216,-0.5,0.19607843137254902,-0.6470588235294118,0.12745098039215685,-0.8431372549019608,0.06862745098039216,-0.6764705882352942,0.0784313725490196,-0.5392156862745098
E,0.0,0.0,-0.27,-0.2,-0.43,-0.49,-0.42,-0.78,-0.27,-0.96,-0.36,-0.74,-0.47,-1.0,-0.48,-0.82,-0.43,-0.74,-0.19,-0.74,-0.25,-0.97,-0.27,-0.65,-0.21,-0.61,0.0,-0.72,-0.08,-0.9,-0.11,-0.58,-0.04,-0.53,0.2,-0.66,0.1,-0.81,0.05,-0.61,0.1,-0.54
E,0.0,0.0,-0.27956989247311825,-0.16129032258064516,-0.4838709677419355,-0.46236559139784944,-0.4946236559139785,-0.7741935483870968,-0.3010752688172043,-0.9354838709677419,-0.40860215053763443,-0.7096774193548387,-0.5591397849462365,-0.967741935483871,-0.5483870967741935,-0.8064516129032258,-0.46236559139784944,-0.7311827956989247,-0.22580645161290322,-0.7311827956989247,-0.3118279569892473,-1.0,-0.3118279569892473,-0.6666666666666666,-0.23655913978494625,-0.6129032258064516,-0.010752688172043012,-0.7204301075268817,-0.11827956989247312,-0.9354838709677419,-0.13978494623655913,-0.6021505376344086,-0.06451612903225806,-0.5483870967741935,0.21505376344086022,-0.6881720430107527,0.10752688172043011,-0.8709677419354839,0.053763440860215055,-0.6451612903225806,0.0967741935483871,-0.5591397849462365
E,0.0,0.0,-0.21138211382113822,-0.17073170731707318,-0.34146341463414637,-0.3983739837398374,-0.3252032520325203,-0.6341463414634146,-0.15447154471544716,-0.7479674796747967,-0.3170731707317073,-0.6666666666666666,-0.3902439024390244,-0.9024390243902439,-0.37398373983739835,-0.6829268292682927,-0.3170731707317073,-0.5772357723577236,-0.17073170731707318,-0.6910569105691057,-0.2032520325203252,-1.0,-0.21951219512195122,-0.7398373983739838,-0.18699186991869918,-0.6341463414634146,-0.008130081300813009,-0.6747967479674797,-0.032520325203252036,-0.9512195121951219,-0.08130081300813008,-0.6910569105691057,-0.056910569105691054,-0.5609756097560976,0.16260162601626016,-0.6178861788617886,0.10569105691056911,-0.8211382113821138,0.04065040650406504,-0.6585365853658537,0.056910569105691054,-0.5528455284552846
E,0.0,0.0,-0.2708333333333333,-0.14583333333333334,-0.4583333333333333,-0.4375,-0.4375,-0.71875,-0.2604166666666667,-0.875,-0.375,-0.7291666666666666,-0.46875,-1.0,-0.46875,-0.78125,-0.4166666666666667,-0.6979166666666666,-0.17708333333333334,-0.7395833333333334,-0.22916666666666666,-0.9791666666666666,-0.2604166666666667,-0.6875,-0.20833333333333334,-0.65625,0.03125,-0.7083333333333334,-0.041666666666666664,-0.875,-0.09375,-0.5520833333333334,-0.041666666666666664,-0.5208333333333334,0.2604166666666667,-0.6458333333333334,0.15625,-0.7708333333333334,0.09375,-0.5520833333333334,0.125,-0.5
E,0.0,0.0,-0.24324324324324326,-0.18018018018018017,-0.3783783783783784,-0.45045045045045046,-0.34234234234234234,-0.7207207207207207,-0.16216216216216217,-0.8558558558558559,-0.34234234234234234,-0.6486486486486487,-0.4144144144144144,-0.918918918918919,-0.43243243243243246,-0.7387387387387387,-0.3783783783783784,-0.6036036036036037,-0.1891891891891892,-0.6846846846846847,-0.23423423423423423,-1.0,-0.27927927927927926,-0.7837837837837838,-0.23423423423423423,-0.6666666666666666,-0.02702702702702703,-0.6756756756756757,-0.08108108108108109,-0.9279279279279279,-0.12612612612612611,-0.6576576576576577,-0.08108108108108109,-0.5315315315315315,0.15315315315315314,-0.6306306306306306,0.05405405405405406,-0.8018018018018018,0.009009009009009009,-0.6396396396396397,0.04504504504504504,-0.5405405405405406
